"","Constit_Code","ConstituencyName.x","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Reform UK","Other","Winner","results"
"1","E14000530","Aldershot","Conservative",0.255964710613708,0.232170875743693,0.0788644630755919,0.000009196737080348,0.000045044390471184,0.043861911000362,0.0332328444856057,0.0383034277673418,"Conservative","Conservative Hold"
"2","E14000531","Aldridge-Brownhills","Conservative",0.322762969494885,0.207045832365886,0.0501734882760735,0.000038067215630732,0.000031218402935152,0.0331215794018325,0.0430675740411051,0.0392972279564304,"Conservative","Conservative Hold"
"3","E14000532","Altrincham and Sale West","Conservative",0.252241447188469,0.316555372092866,0.0847104564883657,0.000013880483589916,0.000011810113819268,0.0496256598315018,0.0257061484286839,0.0387667233260311,"Labour","Labour Gain"
"4","E14000533","Amber Valley","Conservative",0.292342043420274,0.228710751219684,0.0527124507228565,0.000052815470406352,0.000031363281773812,0.0404178947817387,0.038859443077418,0.0383136260406728,"Conservative","Conservative Hold"
"5","E14000534","Arundel and South Downs","Conservative",0.321141718019478,0.195173623335186,0.133989968134469,0.000009812560048004,0.000028397737058344,0.0510357047592531,0.0307212956343975,0.0380584974450566,"Conservative","Conservative Hold"
"6","E14000535","Ashfield","Conservative",0.244408025551629,0.250855613383352,0.0536881687909989,0.000559776448641128,0.000030452127818676,0.0334385761518338,0.0527872214078752,0.0567279988764953,"Labour","Labour Gain"
"7","E14000536","Ashford","Conservative",0.280047313893486,0.226296709341676,0.0700073494099461,0.000003927568987612,0.000011803132287484,0.0415480087148892,0.0329104304593609,0.0378866915351748,"Conservative","Conservative Hold"
"8","E14000537","Ashton-under-Lyne","Labour",0.198598211561864,0.30847828775418,0.0410731919936511,0.000068999456353164,0.000030965507002252,0.0373807097665548,0.0363956512207056,0.0416481691606955,"Labour","Labour Hold"
"9","E14000538","Aylesbury","Conservative",0.263261032629407,0.260561084950025,0.0967661268255415,0.000010701520236648,0.000019568797410784,0.0472930310524473,0.0296702693562856,0.0396189145010199,"Conservative","Conservative Hold"
"10","E14000539","Banbury","Conservative",0.264265875410685,0.270858409523261,0.0897390112564987,0.00004305590730868,0.000009157347260576,0.0490501748221926,0.0291616909825013,0.0401899500149835,"Labour","Labour Gain"
"11","E14000540","Barking","Labour",0.132205438601478,0.349114014533213,0.0337314721912685,0.00004689162543376,0.000034990600744072,0.035834145177377,0.0289387182396103,0.041503418776148,"Labour","Labour Hold"
"12","E14000541","Barnsley Central","Labour",0.155002552231637,0.263926878528741,0.0443973821287453,0.0339097743279953,0.00287393418688602,0.0328428712831945,0.0407803110135727,0.0542064053852398,"Labour","Labour Hold"
"13","E14000542","Barnsley East","Labour",0.158037696904577,0.234994809761492,0.0397451866791644,0.030219513725871,0.00257524359650146,0.0278475126233891,0.0401999785505724,0.049803907170174,"Labour","Labour Hold"
"14","E14000543","Barrow and Furness","Conservative",0.259103884649102,0.296337587766302,0.0507442186422336,0.000025624748381168,0.000018569657295096,0.0400611259281336,0.0361615988507536,0.039750917107271,"Labour","Labour Gain"
"15","E14000544","Basildon and Billericay","Conservative",0.284431274223569,0.214703574927264,0.0596762933989195,0.000044415949803704,0.0000623695387822,0.0396418526797532,0.0399155587391521,0.0419665874103483,"Conservative","Conservative Hold"
"16","E14000545","Basingstoke","Conservative",0.24017313094954,0.257830849385636,0.0790619638699821,0.000025270720605588,0.00001671068774406,0.0469964177775952,0.0308158620122921,0.0379205703226383,"Labour","Labour Gain"
"17","E14000546","Bassetlaw","Conservative",0.27093070391164,0.244643148425746,0.0520672339907307,0.000073322824024336,0.0000185371322479,0.0343305767259837,0.0412462358358714,0.0376375871835837,"Conservative","Conservative Hold"
"18","E14000547","Bath","Liberal Democrat",0.177376962146779,0.147123506287204,0.303871498067096,0.000033693069424452,0.000240381146551156,0.048969272087398,0.0317377367989009,0.0320675624241682,"Liberal Democrat","Liberal Democrat Hold"
"19","E14000548","Batley and Spen","Labour",0.202405658249224,0.297126068543951,0.0472860227521927,0.0218447698370302,0.00480054501365688,0.0326506679349285,0.0315522059705062,0.0425861806863153,"Labour","Labour Hold"
"20","E14000549","Battersea","Labour",0.156149316937545,0.374265034209652,0.0915673550147775,0.00001824148700464,0.000054130823100012,0.0532136309172819,0.0153214728022488,0.0465576050005805,"Labour","Labour Hold"
"21","E14000550","Beaconsfield","Conservative",0.306853403744329,0.23123115175149,0.084068036233959,0.000431097185167464,0.000002713616393748,0.036308944998782,0.0345914630788959,0.0590098827792889,"Conservative","Conservative Hold"
"22","E14000551","Beckenham","Conservative",0.284648202086145,0.256575892746428,0.0978513337570929,0.000034580085996972,0.00001927134486788,0.0413000287574766,0.0260927431587642,0.0375443846228569,"Conservative","Conservative Hold"
"23","E14000552","Bedford","Labour",0.193027973325123,0.28796855897171,0.0563303807909406,0.000016942287978436,0.000084547231389596,0.0383800268730323,0.0266235867705812,0.0377146277607682,"Labour","Labour Hold"
"24","E14000553","Bermondsey and Old Southwark","Labour",0.0919891218641691,0.370122494268028,0.106800160754734,0.00002804905427586,0.000127297979554224,0.044782723341124,0.0125376090151074,0.0481391777511451,"Labour","Labour Hold"
"25","E14000554","Berwick-upon-Tweed","Conservative",0.296637663457101,0.25179897786125,0.0902034693035838,0.000033479832820628,0.00010257982124378,0.038735273078738,0.0308753456281448,0.034094200332094,"Conservative","Conservative Hold"
"26","E14000555","Bethnal Green and Bow","Labour",0.0884306912322505,0.410438863715144,0.0477662138236918,0.000017119567663568,0.00015934496331786,0.0604644583688368,0.0190613463379724,0.0391908853101308,"Labour","Labour Hold"
"27","E14000556","Beverley and Holderness","Conservative",0.297618980382878,0.228052045938967,0.0650582458776138,0.0155769855219358,0.00502747242216147,0.0376467007914804,0.0330724177122006,0.0371436045012207,"Conservative","Conservative Hold"
"28","E14000557","Bexhill and Battle","Conservative",0.333169931627054,0.207753334391192,0.0803325222493967,0.0000166555067856,0.000004797643774488,0.0371404910708252,0.0347102120650434,0.0349257377081669,"Conservative","Conservative Hold"
"29","E14000558","Bexleyheath and Crayford","Conservative",0.28245397924608,0.240666989885087,0.0520781696124401,0.000071490069023412,0.00001825871070466,0.0360549606064559,0.0390740021702445,0.0411361593617324,"Conservative","Conservative Hold"
