"","Constit_Code","pcon","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Other","Winner","results"
"1","E14000530","Aldershot","Conservative",0.22946607447825,0.210288067099364,0.0704887533175838,0.000014524136593412,0.000011981114245872,0.0401089809655859,0.0344031068912211,"Conservative","Conservative Hold"
"2","E14000531","Aldridge-Brownhills","Conservative",0.294181902632543,0.180182538071008,0.0456906815019762,0.00005749991832592,0.000021544856038788,0.028936544797114,0.0348066546943119,"Conservative","Conservative Hold"
"3","E14000532","Altrincham and Sale West","Conservative",0.232564327595086,0.285087952384137,0.0810425369205198,0.000011789198014812,0.000014503958115188,0.0464970343491,0.0352276860388935,"Labour","Labour Gain"
"4","E14000533","Amber Valley","Conservative",0.262361470170464,0.204908132493827,0.0465152222663455,0.000026203203917332,0.000051241785285164,0.0346503963589755,0.0353127362907765,"Conservative","Conservative Hold"
"5","E14000534","Arundel and South Downs","Conservative",0.300068169721485,0.18149266912573,0.126683808291977,0.000023752002367648,0.000005985382930244,0.0487995331033483,0.0355064114933719,"Conservative","Conservative Hold"
"6","E14000535","Ashfield","Conservative",0.219340415635245,0.224267649063275,0.0502008142319837,0.00046607773394342,0.000016217527527532,0.0290051034273927,0.0499730410662509,"Labour","Labour Gain"
"7","E14000536","Ashford","Conservative",0.254235318186663,0.201129466685331,0.0647264213141663,0.000009580004925332,0.00001226008026532,0.036099861604095,0.0351553448711641,"Conservative","Conservative Hold"
"8","E14000537","Ashton-under-Lyne","Labour",0.179049634144249,0.263558214745297,0.0368342994890418,0.000032827899460348,0.000018047838649136,0.0333114264780232,0.0346903937884718,"Labour","Labour Hold"
"9","E14000538","Aylesbury","Conservative",0.240698740279912,0.23548355557589,0.0894111872926882,0.00000351225008086,0.000020719328399596,0.0435235780866091,0.0352041833358985,"Conservative","Conservative Hold"
"10","E14000539","Banbury","Conservative",0.244191482442567,0.245248108326422,0.0824382343918892,0.00001594695141786,0.00002662539907482,0.0450413241804554,0.0362897610918508,"Labour","Labour Gain"
"11","E14000540","Barking","Labour",0.120142165059261,0.310232208201252,0.0312028912941032,0.000058681742279004,0.000044183663048196,0.0312813089210964,0.0385474057175295,"Labour","Labour Hold"
"12","E14000541","Barnsley Central","Labour",0.14663095027243,0.256293803950099,0.0401312363336484,0.000310209532326744,0.000015553333722688,0.0328144822106612,0.0474825718676515,"Labour","Labour Hold"
"13","E14000542","Barnsley East","Labour",0.144537636046201,0.223820696469188,0.035942606824637,0.000297509137079,0.000004637637693212,0.0279517716847633,0.0411145519087996,"Labour","Labour Hold"
"14","E14000543","Barrow and Furness","Conservative",0.230854315667857,0.260640168582027,0.045783279130625,0.000019350590983208,0.000025084954229,0.0340073131687851,0.0345293295057639,"Labour","Labour Gain"
"15","E14000544","Basildon and Billericay","Conservative",0.26323914641963,0.192714807499305,0.0538512311378963,0.000036690602245112,0.000069814870323764,0.0351326637123936,0.0372798840988749,"Conservative","Conservative Hold"
"16","E14000545","Basingstoke","Conservative",0.21658215545898,0.229893769963795,0.0709122178253949,0.000013295263951692,0.000010830090514144,0.0418852673169216,0.0352114557874294,"Labour","Labour Gain"
"17","E14000546","Bassetlaw","Conservative",0.245229684593156,0.216058176796519,0.0466816763450993,0.000045117870314812,0.000028838926035308,0.0291036204280457,0.0338912722888474,"Conservative","Conservative Hold"
"18","E14000547","Bath","Liberal Democrat",0.171216466040652,0.137844152528916,0.286331845673424,0.000031159433881732,0.000134119038803804,0.0450635185012617,0.0284605969141419,"Liberal Democrat","Liberal Democrat Hold"
"19","E14000548","Batley and Spen","Labour",0.186145781374625,0.284251370658227,0.0448853416579137,0.000072934750478736,0.00004416602995184,0.0322484684594542,0.038358693654127,"Labour","Labour Hold"
"20","E14000549","Battersea","Labour",0.148152744280352,0.345709929233195,0.0837812102233298,0.000033985591768828,0.000050545117380868,0.0492854902699954,0.0407278214916946,"Labour","Labour Hold"
"21","E14000550","Beaconsfield","Conservative",0.283889481618243,0.211449735103777,0.0785944593836586,0.000257268254493688,0.00000133022891278,0.0324194524497457,0.053617725919217,"Conservative","Conservative Hold"
"22","E14000551","Beckenham","Conservative",0.269949959301911,0.236591773528799,0.0932648907555815,0.000073460866858444,0.000038327170191068,0.0393648237258318,0.0358620070434707,"Conservative","Conservative Hold"
"23","E14000552","Bedford","Labour",0.175446036978544,0.255672376013752,0.0501590750973327,0.00003166644897484,0.000049666013262016,0.0340632468278125,0.0327746074846666,"Labour","Labour Hold"
"24","E14000553","Bermondsey and Old Southwark","Labour",0.0833747345633754,0.332192058322498,0.0958609058789087,0.000062200760442284,0.000064910510566592,0.0424262373157398,0.0439526049958554,"Labour","Labour Hold"
"25","E14000554","Berwick-upon-Tweed","Conservative",0.277513687434518,0.22922706009116,0.0826661063483875,0.000060138539627372,0.000050026762128536,0.0356801542354815,0.031753931330769,"Conservative","Conservative Hold"
"26","E14000555","Bethnal Green and Bow","Labour",0.0815802142130872,0.372600993606545,0.043243488123977,0.00003202047285612,0.000226116995786388,0.0555743097126975,0.0356333375387617,"Labour","Labour Hold"
"27","E14000556","Beverley and Holderness","Conservative",0.276063477598516,0.219100377183231,0.0599983337186625,0.000055673887247676,0.000023129646466972,0.0382559461915023,0.0324283121665549,"Conservative","Conservative Hold"
"28","E14000557","Bexhill and Battle","Conservative",0.311029449898564,0.187300725509647,0.074322516576869,0.000010860867532528,0.000016997643685864,0.0351260553051391,0.0320210161235516,"Conservative","Conservative Hold"
"29","E14000558","Bexleyheath and Crayford","Conservative",0.260779453924805,0.218084413596952,0.0485145727126038,0.00004591185316078,0.00002596317356916,0.0345055548071047,0.0376729771715815,"Conservative","Conservative Hold"
"30","E14000559","Birkenhead","Labour",0.139899132124673,0.349924387810923,0.0433920686240063,0.000104430190493876,0.000044160692942812,0.037114175275612,0.0469378029304793,"Labour","Labour Hold"
"31","E14000560","Birmingham, Edgbaston","Labour",0.152656354569897,0.298669888585009,0.0487939424143059,0.00003598188059324,0.000061411751448064,0.0388772972502889,0.0358814283795309,"Labour","Labour Hold"
"32","E14000561","Birmingham, Erdington","Labour",0.168221324977485,0.270661048409366,0.0329395411708525,0.000050179738746036,0.000092384535629376,0.0311137144198003,0.0434638433247283,"Labour","Labour Hold"
"33","E14000562","Birmingham, Hall Green","Labour",0.118823811849383,0.35140224936487,0.044846178789607,0.000065788898929908,0.000056783364354008,0.0366910122151815,0.0386387579815787,"Labour","Labour Hold"
"34","E14000563","Birmingham, Hodge Hill","Labour",0.104283839029024,0.33751313170174,0.02464221792534,0.000062223133078236,0.00015559606321616,0.032629808513004,0.0373247998408669,"Labour","Labour Hold"
"35","E14000564","Birmingham, Ladywood","Labour",0.0672466227074828,0.337905725461358,0.0282724124514768,0.000035213415798508,0.000134268450132168,0.0363907793746742,0.0329446442591301,"Labour","Labour Hold"
"36","E14000565","Birmingham, Northfield","Conservative",0.18818416169874,0.245827087481895,0.038232058117068,0.0000520708254546,0.000071004009364296,0.0362024135906163,0.0409500334288534,"Labour","Labour Gain"
"37","E14000566","Birmingham, Perry Barr","Labour",0.134689547783028,0.31224720331201,0.0349616340991034,0.000018976206477672,0.00010039908977472,0.0350197355888157,0.03539940344156,"Labour","Labour Hold"
"38","E14000567","Birmingham, Selly Oak","Labour",0.140978638766717,0.303183222862111,0.0457008598256887,0.000042385540996864,0.000047109992954988,0.0443153687096384,0.0330646633934053,"Labour","Labour Hold"
"39","E14000568","Birmingham, Yardley","Labour",0.165765987316494,0.299012097621763,0.0411405585031201,0.000063433168068,0.000068357782726304,0.0338647908635396,0.0378007393921077,"Labour","Labour Hold"
"40","E14000569","Bishop Auckland","Conservative",0.23549492112669,0.262246379062711,0.0428736075408307,0.000095987730562132,0.0000330337175082,0.0293517974231374,0.0320130899779501,"Labour","Labour Gain"
"41","E14000570","Blackburn","Labour",0.13381652420702,0.33304583880951,0.0334356513363001,0.00002550491439298,0.000038897166947156,0.0347285610060469,0.0345682794287115,"Labour","Labour Hold"
"42","E14000571","Blackley and Broughton","Labour",0.109312846735533,0.296185572669234,0.0306540793033976,0.000028417669797948,0.000038981571948156,0.0346977184538839,0.0353260813518309,"Labour","Labour Hold"
"43","E14000572","Blackpool North and Cleveleys","Conservative",0.249452564463274,0.218254260522568,0.0382788591977769,0.000015570966944116,0.000061624851061816,0.0346863756973263,0.0345788178596043,"Conservative","Conservative Hold"
"44","E14000573","Blackpool South","Conservative",0.208984902363469,0.223951756144481,0.0352869955552557,0.0000517151343629,0.000069684449429288,0.0321519411697981,0.0386007867863634,"Labour","Labour Gain"
"45","E14000574","Blaydon","Labour",0.184625672565576,0.277588717544407,0.0539821805560959,0.000067301162763476,0.000047914599420404,0.0290669553599165,0.0271704114623065,"Labour","Labour Hold"
"46","E14000575","Blyth Valley","Conservative",0.191211546296755,0.255522784645619,0.0435606379619653,0.000070838165232704,0.000081690293300856,0.0345583186036502,0.0288569202632684,"Labour","Labour Gain"
