"","GSSCode","pcon","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","DK","No_Vote","Other","Winner","results"
"1","E14000530","Aldershot","Conservative",0.3227702907466,0.20225441662553,0.083569401059238,0.00001357117027,0.000018700019854,0.039105344720744,0.201338093292212,0.082662797800296,0.068267384562256,"Conservative","Conservative Hold"
"2","E14000531","Aldridge-Brownhills","Conservative",0.381102603692224,0.190801988705896,0.049717828049332,0.000020819263264,0.000010251903266,0.028318119965556,0.180896561907158,0.088725500175144,0.08040632633016,"Conservative","Conservative Hold"
"3","E14000532","Altrincham and Sale West","Conservative",0.301394740131076,0.271146555037676,0.08941793198231,0.000013040831146,0.000012370682564,0.049380403454566,0.164096796289568,0.056769151578454,0.06776901001564,"Conservative","Conservative Hold"
"4","E14000533","Amber Valley","Conservative",0.365741662187824,0.199617861076258,0.046463166980964,0.000049985003856,0.000073077042924,0.039310746670666,0.201800916637566,0.080139002447038,0.066803581944904,"Conservative","Conservative Hold"
"5","E14000534","Arundel and South Downs","Conservative",0.379125667491086,0.16370559730156,0.126326381375704,0.000032573311378,0.00000005815295,0.038310755483792,0.178382664256984,0.04891368668354,0.065202615933006,"Conservative","Conservative Hold"
"6","E14000535","Ashfield","Conservative",0.320325469110424,0.218824161906828,0.050493633928078,0.000120568073076,0.000006026687168,0.029559117902388,0.201907037514714,0.098597196902796,0.080166787963528,"Conservative","Conservative Hold"
"7","E14000536","Ashford","Conservative",0.357604663031206,0.180224043484528,0.074294262549034,0.000007481235898,0.000002039904892,0.039634959897204,0.19955701841811,0.079779504638368,0.06889602685076,"Conservative","Conservative Hold"
"8","E14000537","Ashton-under-Lyne","Labour",0.256318723887816,0.29587310262003,0.037935305701846,0.000047763074934,0.000035790602542,0.036505889368026,0.179273590549518,0.108850615854494,0.085159218339794,"Labour","Labour Hold"
"9","E14000538","Aylesbury","Conservative",0.321595031870996,0.188939045510882,0.109295558015084,0.000008988472846,0.00000023968179,0.041058809068404,0.19476611233136,0.068580225449214,0.075755989591424,"Conservative","Conservative Hold"
"10","E14000539","Banbury","Conservative",0.32564622996328,0.204104323549534,0.088341639207406,0.00002383086444,0.000002690867164,0.039736984906208,0.195939399527658,0.06812049847279,0.07808440264052,"Conservative","Conservative Hold"
"11","E14000540","Barking","Labour",0.195211159757536,0.342983613098076,0.043140698199316,0.000072289619188,0.00001706052624,0.038165925960126,0.175803266558254,0.113536671574388,0.091069314694876,"Labour","Labour Hold"
"12","E14000541","Barnsley Central","Labour",0.242772162520876,0.2796255332831,0.053538339214198,0.000113069678258,0.000009793626368,0.028459619811842,0.178201776950576,0.130536160456512,0.08674354446627,"Labour","Labour Hold"
"13","E14000542","Barnsley East","Labour",0.25412047017003,0.269717030566968,0.049907744584754,0.000081657438918,0,0.027066665185568,0.180084754080892,0.12275190907792,0.09626976890095,"Labour","Labour Hold"
"14","E14000543","Barrow and Furness","Conservative",0.32944021934794,0.25875723675169,0.044645037572274,0.000000599097528,0.000014963435954,0.029942625963986,0.181703762038398,0.069997159488724,0.085498396299506,"Conservative","Conservative Hold"
"15","E14000544","Basildon and Billericay","Conservative",0.349771203082976,0.187142170303094,0.064426976153092,0.00002839566657,0.00000602027212,0.035724733890042,0.19090334028118,0.097916346240692,0.074080814113234,"Conservative","Conservative Hold"
"16","E14000545","Basingstoke","Conservative",0.310116180127542,0.21517492871958,0.084672605415506,0.00002212855883,0.00000172638164,0.040750952729076,0.203328870515888,0.07628391541311,0.069648692133828,"Conservative","Conservative Hold"
"17","E14000546","Bassetlaw","Conservative",0.359685539835582,0.208749773913528,0.04724432093458,0.000008197977638,0.000003321286804,0.024941104347578,0.194160863550556,0.08320326290792,0.082003615232814,"Conservative","Conservative Hold"
"18","E14000547","Bath","Liberal Democrat",0.225204667054222,0.138855082674388,0.284621022544322,0.000000540654428,0.000126406111706,0.04623905271813,0.171126976981106,0.046964181586674,0.086862069677024,"Liberal Democrat","Liberal Democrat Hold"
