"","Constit_Code","ConstituencyName.x","Winner19","Electorate19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Reform UK","Other","Winner","results"
"1","E14000530","Aldershot","Conservative",72617,0.406986721354981,0.275598039495536,0.143564893499071,0,0,0.0771082961064486,0.043927815730574,0.052814233813389,"Conservative","Conservative Hold"
"2","E14000531","Aldridge-Brownhills","Conservative",60138,0.49557083125276,0.251066673758887,0.0574981891867215,0,0,0.0409820870950519,0.0995921205515589,0.0552900981550211,"Conservative","Conservative Hold"
"3","E14000532","Altrincham and Sale West","Conservative",73107,0.340634367719872,0.402081221249707,0.133871198745473,0,0,0.0661024232594205,0.0252124367952333,0.0320983522302949,"Labour","Labour Gain"
"4","E14000533","Amber Valley","Conservative",69976,0.394578011287027,0.368595191051287,0.0659969846017962,0,0,0.0613079989436714,0.0596506786774598,0.0498711354387586,"Conservative","Conservative Hold"
"5","E14000534","Arundel and South Downs","Conservative",81726,0.434547946381303,0.246739013483243,0.194692821884622,0,0,0.0621164969620332,0.0261814046287556,0.035722316660043,"Conservative","Conservative Hold"
"6","E14000535","Ashfield","Conservative",78204,0.351971273884292,0.339225688603359,0.0958654040775616,0,0,0.0574212901863489,0.0935150342308151,0.062001309017623,"Conservative","Conservative Hold"
"7","E14000536","Ashford","Conservative",89553,0.430890614965137,0.310774699266911,0.10523500474273,0,0,0.065952301670444,0.0451340084629188,0.042013370891859,"Conservative","Conservative Hold"
"8","E14000537","Ashton-under-Lyne","Labour",67978,0.296281787314926,0.488920729611965,0.0612082302249353,0,0,0.0515996071943181,0.0520414438158153,0.0499482018380407,"Labour","Labour Hold"
"9","E14000538","Aylesbury","Conservative",86665,0.373566793760178,0.298232269944731,0.174678337450882,0,0,0.0687367907363303,0.0265965395163199,0.0581892685915593,"Conservative","Conservative Hold"
"10","E14000539","Banbury","Conservative",90116,0.365827742245421,0.361258706388241,0.127223535781276,0,0,0.0687578653997996,0.0325189553981341,0.0444131947871277,"Conservative","Conservative Hold"
"11","E14000540","Barking","Labour",77953,0.237973512833196,0.519775300496234,0.070611171137013,0,0,0.0573194202418907,0.039270170123823,0.0750504251678431,"Labour","Labour Hold"
"12","E14000541","Barnsley Central","Labour",65277,0.310707729503768,0.531919806871079,0.048397379245152,0,0,0.0254523114148486,0.051131064685007,0.0323917082801455,"Labour","Labour Hold"
"13","E14000542","Barnsley East","Labour",69504,0.32207286280904,0.511701730762063,0.0409931804128359,0,0,0.0269799134011551,0.0602341064330804,0.0380182061818258,"Labour","Labour Hold"
"14","E14000543","Barrow and Furness","Conservative",70158,0.360723177204359,0.4536002994198,0.0538334971663268,0,0,0.0493469958980867,0.0503654820953103,0.0321305482161173,"Labour","Labour Gain"
"15","E14000544","Basildon and Billericay","Conservative",69906,0.435843224684866,0.313805845229092,0.0784691719525506,0,0,0.0540809468924415,0.0706809268061885,0.0471198844348609,"Conservative","Conservative Hold"
"16","E14000545","Basingstoke","Conservative",82928,0.364173410734404,0.350286119673473,0.128794048019943,0,0,0.0596027247261501,0.0523112438262798,0.0448324530197487,"Conservative","Conservative Hold"
"17","E14000546","Bassetlaw","Conservative",80024,0.375708560384725,0.452268796273477,0.0433938246955674,0,0,0.0231784774875294,0.0590580872199973,0.046392253938704,"Labour","Labour Gain"
"18","E14000547","Bath","Liberal Democrat",67805,0.218800044431746,0.202133942795464,0.409735944952832,0,0,0.0891797579285761,0.020696466886699,0.0594538430046831,"Liberal Democrat","Liberal Democrat Hold"
"19","E14000548","Batley and Spen","Labour",79558,0.339066600011141,0.403973473668776,0.0803840295797918,0,0,0.0461544465767144,0.0611578358996681,0.0692636142639078,"Labour","Labour Hold"
"20","E14000549","Battersea","Labour",79350,0.177803440038595,0.569195544556878,0.123068125863322,0,0,0.0772212152491061,0.0203222374340314,0.0323894368580679,"Labour","Labour Hold"
"21","E14000550","Beaconsfield","Conservative",77720,0.451907042107346,0.254880006043646,0.151622092132276,0,0,0.0762375047926288,0.029957359656129,0.0353959952679743,"Conservative","Conservative Hold"
"22","E14000551","Beckenham","Conservative",68662,0.399431453961861,0.323499093751177,0.154145959606542,0,0,0.050883562604306,0.0317439240385399,0.0402960060375734,"Conservative","Conservative Hold"
"23","E14000552","Bedford","Labour",71581,0.360427512921045,0.403460966234038,0.0967274347359794,0,0,0.0538832109828948,0.0348243881165041,0.0506764870095387,"Labour","Labour Hold"
"24","E14000553","Bermondsey and Old Southwark","Labour",93248,0.138026151905077,0.485227640545548,0.179712248266583,0,0,0.0857296957114636,0.0359135241164847,0.075390739454844,"Labour","Labour Hold"
"25","E14000554","Berwick-upon-Tweed","Conservative",59939,0.380308696279964,0.292100066067817,0.150254001675182,0,0,0.0814986229891668,0.050817332148071,0.0450212808397988,"Conservative","Conservative Hold"
"26","E14000555","Bethnal Green and Bow","Labour",88262,0.108838360509198,0.556961546440985,0.0951134758857278,0,0,0.129070312825397,0.0246641006977151,0.0853522036409774,"Labour","Labour Hold"
"27","E14000556","Beverley and Holderness","Conservative",79696,0.423034675942894,0.328532702185325,0.0926876239228288,0,0,0.0614654145442968,0.0493037042204387,0.0449758791842168,"Conservative","Conservative Hold"
"28","E14000557","Bexhill and Battle","Conservative",81963,0.477196879414773,0.235982460080899,0.107051121930941,0,0,0.0782664770350086,0.0545881509146478,0.0469149106237303,"Conservative","Conservative Hold"
"29","E14000558","Bexleyheath and Crayford","Conservative",65466,0.420972302540437,0.326602823169087,0.0860124523703806,0,0,0.0549135876252673,0.0604629000234537,0.0510359342713747,"Conservative","Conservative Hold"
"30","E14000559","Birkenhead","Labour",63762,0.198307332118363,0.536595785085046,0.0679586720839174,0,0,0.0527457442804889,0.0898236491931697,0.0545688172390142,"Labour","Labour Hold"
"31","E14000560","Birmingham, Edgbaston","Labour",68828,0.30294513451345,0.464936343158993,0.0873221936177321,0,0,0.0585564143442954,0.0358227686618919,0.0504171457036376,"Labour","Labour Hold"
"32","E14000561","Birmingham, Erdington","Labour",66148,0.321991471368285,0.413384804048774,0.0681457423542344,0,0,0.0506599395337971,0.0643082418184215,0.081509800876487,"Labour","Labour Hold"
"33","E14000562","Birmingham, Hall Green","Labour",80283,0.212134911012943,0.444869430023674,0.130438361740738,0,0,0.0803854769056869,0.0270581291336245,0.105113691183334,"Labour","Labour Hold"
"34","E14000563","Birmingham, Hodge Hill","Labour",78295,0.284760482638109,0.439341906746477,0.0670220210537789,0,0,0.0555712360280355,0.041161219068264,0.112143134465335,"Labour","Labour Hold"
"35","E14000564","Birmingham, Ladywood","Labour",74912,0.214415875817233,0.513681559433018,0.073855507295078,0,0,0.0769712243833277,0.0193483594722688,0.101727473599074,"Labour","Labour Hold"
"36","E14000565","Birmingham, Northfield","Conservative",73694,0.309553427511215,0.441609537881883,0.0709413952877292,0,0,0.0562202585924169,0.0645451182155255,0.0571302625112307,"Labour","Labour Gain"
"37","E14000566","Birmingham, Perry Barr","Labour",72006,0.34131887402783,0.404101291532254,0.0826295089498154,0,0,0.0497204079983174,0.0287365503982174,0.0934933670935653,"Labour","Labour Hold"
"38","E14000567","Birmingham, Selly Oak","Labour",82665,0.2396624828918,0.514690837536402,0.0822039563541758,0,0,0.0633797282633422,0.0464204016501321,0.053642593304148,"Labour","Labour Hold"
"39","E14000568","Birmingham, Yardley","Labour",74704,0.303132290447878,0.393279753936699,0.094053327910332,0,0,0.0524053626697218,0.080125221578256,0.0770040434571138,"Labour","Labour Hold"
"40","E14000569","Bishop Auckland","Conservative",68170,0.34779884355862,0.439582360560485,0.0596133067883034,0,0,0.0646162733341367,0.0356107465528281,0.0527784692056271,"Labour","Labour Gain"
"41","E14000570","Blackburn","Labour",71234,0.281298627587052,0.464733953735299,0.0667660194590114,0,0,0.0546595667216283,0.041943801998963,0.0905980304980464,"Labour","Labour Hold"
"42","E14000571","Blackley and Broughton","Labour",73372,0.226003427161969,0.543650097300701,0.0596196372810118,0,0,0.0689198297173703,0.0362868508407264,0.0655201576982211,"Labour","Labour Hold"
"43","E14000572","Blackpool North and Cleveleys","Conservative",63692,0.37014697643855,0.360076770232705,0.0627521147431473,0,0,0.069790151217317,0.086775666711873,0.0504583206564087,"Conservative","Conservative Hold"
"44","E14000573","Blackpool South","Conservative",57690,0.349571140060248,0.392846269228006,0.0506233418344657,0,0,0.0585024050184923,0.0921476645379111,0.0563091793208772,"Labour","Labour Gain"
"45","E14000574","Blaydon","Labour",67853,0.319088323598948,0.493181169030712,0.0683397177814026,0,0,0.044288674372061,0.0478899439143115,0.0272121713025649,"Labour","Labour Hold"
"46","E14000575","Blyth Valley","Conservative",64429,0.294614687515081,0.480352271121815,0.0728276292007983,0,0,0.0612836725350495,0.0425523956045881,0.0483693440226686,"Labour","Labour Gain"
"47","E14000576","Bognor Regis and Littlehampton","Conservative",77446,0.422286210289356,0.277305073727125,0.112697885106898,0,0,0.0763929752183359,0.0492989834973961,0.0620188721608891,"Conservative","Conservative Hold"
"48","E14000577","Bolsover","Conservative",75161,0.352561137154505,0.449987215881714,0.0491007386921042,0,0,0.0404578846021796,0.0641544248606021,0.0437385988088948,"Labour","Labour Gain"
"49","E14000578","Bolton North East","Conservative",67564,0.35851916839397,0.438155905565814,0.0654828582391668,0,0,0.0486450242532328,0.041957490159674,0.0472395533881429,"Labour","Labour Gain"
"50","E14000579","Bolton South East","Labour",69163,0.32491760064372,0.459641723976765,0.062661113388727,0,0,0.051069800575148,0.0483750169014102,0.0533347445142301,"Labour","Labour Hold"
"51","E14000580","Bolton West","Conservative",73191,0.353496300529223,0.433874373790632,0.06958660513839,0,0,0.0630492740985285,0.0469836844770632,0.0330097619661631,"Labour","Labour Gain"
"52","E14000581","Bootle","Labour",74832,0.146464776112928,0.648458699996961,0.0571434732315377,0,0,0.0509031752617352,0.0492988492578379,0.0477310261389992,"Labour","Labour Hold"
"53","E14000582","Boston and Skegness","Conservative",69381,0.475159469006897,0.258341346611412,0.0720504148050203,0,0,0.0681731377998936,0.0508186225401501,0.0754570092366267,"Conservative","Conservative Hold"
"54","E14000583","Bosworth","Conservative",81542,0.415555804298584,0.285677719776019,0.129417629994732,0,0,0.0587831814597988,0.0608516529990188,0.0497140114718481,"Conservative","Conservative Hold"
"55","E14000584","Bournemouth East","Conservative",74125,0.33598971875445,0.336355979354628,0.13763827588839,0,0,0.102007022350533,0.0332875555093139,0.0547214481426851,"Labour","Labour Gain"
"56","E14000585","Bournemouth West","Conservative",74205,0.327735493132815,0.333828766592333,0.131554225450462,0,0,0.105341415338602,0.0320606685726474,0.0694794309131402,"Labour","Labour Gain"
