"","Constit_Code","ConstituencyName.x","Winner19","Electorate19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Reform UK","Other","Winner","results"
"1","E14000530","Aldershot","Conservative",72617,0.375065986915192,0.340200797348154,0.11556037394789,0.000013476011053125,0.0000660037031142337,0.0642710118042971,0.048696203414555,0.0561261468557435,"Conservative","Conservative Hold"
"2","E14000531","Aldridge-Brownhills","Conservative",60138,0.464047959100901,0.29767725863998,0.0721362331990004,0.000054730608501156,0.0000448838235412147,0.047620088970158,0.0619198040855753,0.0564990415723432,"Conservative","Conservative Hold"
"3","E14000532","Altrincham and Sale West","Conservative",73107,0.328597051920094,0.412379342089104,0.110353023181334,0.0000180822225598147,0.0000153851344698027,0.0646477638864673,0.0334876154733386,0.0505017360926326,"Labour","Labour Gain"
"4","E14000533","Amber Valley","Conservative",69976,0.422801514761973,0.330774359126358,0.0762357126319998,0.0000763847054957103,0.0000453593430720156,0.0584546339530172,0.0562007133962572,0.0554113220818269,"Conservative","Conservative Hold"
"5","E14000534","Arundel and South Downs","Conservative",81726,0.416981052834816,0.253419902732648,0.173977016522736,0.0000127409532621775,0.0000368725632089829,0.0662664509423515,0.0398895486923433,0.0494164147586342,"Conservative","Conservative Hold"
"6","E14000535","Ashfield","Conservative",78204,0.35293790084636,0.362248553022019,0.0775285081192127,0.000808346306471413,0.0000439744564212692,0.0482870431430507,0.0762274932386456,0.0819181808678192,"Labour","Labour Gain"
"7","E14000536","Ashford","Conservative",89553,0.40662456690263,0.32857948233186,0.101649638191665,0.00000570277220789683,0.0000171379738936474,0.0603270954985279,0.0477854593427973,0.0550109169864185,"Conservative","Conservative Hold"
"8","E14000537","Ashton-under-Lyne","Labour",67978,0.299240524379656,0.464803805942356,0.0618875840495566,0.000103965858195054,0.0000466576938440827,0.056323886827869,0.0548396366249776,0.0627539386235458,"Labour","Labour Hold"
"9","E14000538","Aylesbury","Conservative",86665,0.357109023427974,0.353446591242471,0.131261572236637,0.0000145164265396002,0.0000265447341873122,0.0641521761325864,0.0402472056302515,0.0537423701693527,"Conservative","Conservative Hold"
"10","E14000539","Banbury","Conservative",90116,0.35552228695407,0.364391357926186,0.120727727185079,0.0000579239926815213,0.0000123195665556633,0.0659882033621725,0.0392318192934854,0.0540683617197703,"Labour","Labour Gain"
"11","E14000540","Barking","Labour",77953,0.212751053666871,0.56181027972462,0.0542822317019786,0.0000754601537177092,0.0000563084791025753,0.0576659494827573,0.046569512286138,0.0667892045048151,"Labour","Labour Hold"
"12","E14000541","Barnsley Central","Labour",65277,0.246842891525513,0.420305813738982,0.0707032111603241,0.054001605945115,0.00457676479858744,0.0523025537116883,0.0649429944408708,0.0863241646789199,"Labour","Labour Hold"
"13","E14000542","Barnsley East","Labour",69504,0.270879733785783,0.402785745148315,0.0681240349473004,0.0517968433704925,0.00441401838622753,0.0477311866331139,0.068903557197168,0.0853648805316007,"Labour","Labour Hold"
"14","E14000543","Barrow and Furness","Conservative",70158,0.358768511696458,0.410324204388585,0.070263044585877,0.0000354813392773257,0.0000257124987512145,0.0554706871554064,0.0500712022045485,0.0550411561310966,"Labour","Labour Gain"
"15","E14000544","Basildon and Billericay","Conservative",69906,0.418009624323042,0.315535487232026,0.0877022579629077,0.0000652751514125128,0.0000916603406102819,0.0582589801046565,0.0586612275979275,0.0616754872874178,"Conservative","Conservative Hold"
"16","E14000545","Basingstoke","Conservative",82928,0.346649821090366,0.372135789951816,0.114112746593375,0.0000364740666123563,0.0000241190881505909,0.0678314836887989,0.0444775525516666,0.0547320129692151,"Labour","Labour Gain"
"17","E14000546","Bassetlaw","Conservative",80024,0.39787320633712,0.359268818436705,0.0764629369573165,0.000107677670603806,0.0000272225633244307,0.0504159050272294,0.0605718431481553,0.0552723898595458,"Conservative","Conservative Hold"
